NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;--;;;0.0000;0.0000;341;0.0000;4272;237;5.2898;51;8;1;228;113;204;26;4133;215;3;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;Si;;;1576.9263;729.8754;517;42859.3613;8903;21456;2.1398;146;13;101;352;165;364;122;7007;15705;897;0
CATALUNYA;GLOBAL;2020-12-23;2020-12-29;No;400.376;1.06129;377.2557;201.7257;15617;2452.5759;108154;81717;8.2599;1213;182;195;5957;9660;5580;9010;98706;77931;359;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;No;369.071;1.03839;355.4259;186.0573;14404;2499.3357;112393;81098;7.4673;1173;187;180;5670;8734;5391;8117;103299;77596;248;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;--;;;0.0000;0.0000;319;0.0000;4885;244;4.6558;45;9;3;224;95;206;26;4760;223;1;0
CATALUNYA;GLOBAL;2020-12-22;2020-12-28;Si;;;1694.1017;780.6985;553;54784.4255;9538;29268;1.8244;145;12;111;379;174;397;137;7556;21714;559;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;--;;;0.0000;0.0000;314;0.0000;5192;243;4.2360;45;7;3;226;88;206;18;5066;222;1;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;Si;;;1613.6318;718.5814;509;60181.5512;8845;33784;1.5906;149;11;115;330;179;355;157;7095;25095;559;0
CATALUNYA;GLOBAL;2020-12-21;2020-12-27;No;348.471;1.03418;336.9545;173.0757;13399;2534.0826;115391;80790;6.8845;1090;177;162;5443;7956;5194;7479;106643;77436;245;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;No;356.102;1.07537;331.1418;168.9810;13082;2564.8381;117903;80659;6.7015;1070;170;169;5342;7740;5151;7345;109109;77357;0;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;--;;;0.0000;0.0000;324;0.0000;5211;234;4.2995;43;4;3;234;90;211;17;5089;214;0;0
CATALUNYA;GLOBAL;2020-12-20;2020-12-26;Si;;;1623.5141;734.1107;520;59906.2597;8896;33538;1.5875;148;10;107;330;190;354;154;7124;24875;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;--;;;0.0000;0.0000;341;0.0000;5898;235;4.0588;38;6;3;250;91;228;15;5772;215;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;Si;;;1619.2788;686.1111;486;58685.0947;8431;33138;1.5052;140;5;104;308;178;331;143;6892;24598;0;0
CATALUNYA;GLOBAL;2020-12-19;2020-12-25;No;374.208;1.14186;327.7188;169.3814;13113;2658.1768;122572;83216;6.5156;1066;169;170;5380;7733;5226;7381;113584;79905;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;--;;;0.0000;0.0000;365;0.0000;6768;286;3.6881;42;7;3;255;110;235;19;6628;259;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;Si;;;1699.7487;770.8162;546;60593.7826;9848;33073;1.5959;132;4;102;367;179;379;142;8046;24600;0;0
CATALUNYA;GLOBAL;2020-12-18;2020-12-24;No;412.398;1.21537;339.3183;186.2640;14420;3153.9467;140907;103262;6.1109;1101;169;176;5885;8535;5849;8216;130892;99272;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;No;404.808;1.21861;332.1881;182.7893;14151;3228.7752;141839;108123;5.7976;1080;171;175;5773;8378;5698;7982;131909;104049;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;--;;;0.0000;0.0000;358;0.0000;7133;290;3.5395;57;9;3;256;102;236;21;7000;261;0;0
CATALUNYA;GLOBAL;2020-12-17;2020-12-23;Si;;;1771.7480;830.1098;588;52422.5654;10862;26271;2.0437;136;4;100;402;186;428;157;8853;19772;0;0
CATALUNYA;GLOBAL;2020-12-16;2020-12-22;--;;;0.0000;0.0000;352;0.0000;7126;279;3.3807;61;9;3;249;103;228;17;6994;253;0;0
CATALUNYA;GLOBAL;2020-12-16;2020-12-22;Si;;;1749.1600;847.0508;600;41017.0257;10780;18274;2.5413;132;3;93;442;158;444;132;8786;13880;0;0
CATALUNYA;GLOBAL;2020-12-16;2020-12-22;No;390.639;1.2077;323.4562;175.5299;13589;3209.8259;137940;110555;5.5733;1056;160;165;5453;8136;5375;7716;128459;106428;0;0
CATALUNYA;GLOBAL;2020-12-15;2020-12-21;No;368.226;1.24528;295.6974;169.3685;13112;3223.0530;136974;112545;5.3346;1030;160;163;5287;7825;5164;7419;127474;108401;0;0
CATALUNYA;GLOBAL;2020-12-15;2020-12-21;--;;;0.0000;0.0000;329;0.0000;6526;282;3.2020;57;10;2;216;113;197;16;6391;261;0;0
CATALUNYA;GLOBAL;2020-12-15;2020-12-21;Si;;;1620.6906;913.4031;647;27104.2154;10253;8946;3.9771;126;4;87;495;152;492;118;8429;6909;0;0
CATALUNYA;GLOBAL;2020-12-14;2020-12-20;--;;;0.0000;0.0000;319;0.0000;6241;275;3.1736;57;12;2;203;116;184;18;6108;257;0;0
CATALUNYA;GLOBAL;2020-12-14;2020-12-20;Si;;;1661.6314;895.0503;634;17463.3650;9966;2404;5.8355;117;4;83;515;119;512;81;8149;2013;0;0
CATALUNYA;GLOBAL;2020-12-14;2020-12-20;No;357.04;1.28862;277.0710;163.8787;12687;3214.8765;135423;113463;5.1706;1038;159;160;5147;7540;5042;7130;125865;109543;0;0
CATALUNYA;GLOBAL;2020-12-13;2020-12-19;--;;;0.0000;0.0000;320;0.0000;6094;275;3.1185;56;12;2;195;125;175;19;5963;258;0;0
CATALUNYA;GLOBAL;2020-12-13;2020-12-19;Si;;;1627.7493;889.4033;630;17094.8979;9866;2243;6.0870;116;4;85;516;114;521;86;8066;1906;0;0
CATALUNYA;GLOBAL;2020-12-13;2020-12-19;No;374.672;1.37953;271.5941;162.1608;12554;3169.6538;132392;112993;5.2083;992;152;153;5077;7477;4976;7108;122941;109074;0;0
CATALUNYA;GLOBAL;2020-12-12;2020-12-18;No;383.211;1.4517;263.9731;158.3373;12258;3195.5784;132537;114855;5.0552;969;154;150;4967;7291;4869;6961;123128;110890;0;0
CATALUNYA;GLOBAL;2020-12-12;2020-12-18;--;;;0.0000;0.0000;314;0.0000;5640;279;3.1581;59;10;2;184;130;164;18;5502;261;0;0
CATALUNYA;GLOBAL;2020-12-12;2020-12-18;Si;;;1627.7493;933.1676;661;17319.3664;10099;2169;6.2169;123;4;85;534;127;539;95;8330;1868;0;0
CATALUNYA;GLOBAL;2020-12-11;2020-12-17;--;;;0.0000;0.0000;319;0.0000;5425;267;3.3255;57;9;2;191;128;169;15;5278;255;0;0
CATALUNYA;GLOBAL;2020-12-11;2020-12-17;Si;;;1606.5731;928.9324;658;16993.2518;10114;1923;6.4526;130;4;89;523;135;542;103;8332;1664;0;0
CATALUNYA;GLOBAL;2020-12-11;2020-12-17;No;391.125;1.56121;250.5264;153.0542;11849;3158.5452;131824;112701;4.9298;953;156;139;4853;6996;4741;6666;122312;109075;0;0
CATALUNYA;GLOBAL;2020-12-10;2020-12-16;No;375.187;1.56177;240.2315;149.3987;11566;3155.6647;132451;111851;4.7967;918;149;150;4814;6752;4667;6415;122601;108435;0;0
CATALUNYA;GLOBAL;2020-12-10;2020-12-16;--;;;0.0000;0.0000;303;0.0000;4881;263;3.3340;43;8;4;173;130;153;13;4724;255;0;0
CATALUNYA;GLOBAL;2020-12-10;2020-12-16;Si;;;1564.2205;941.6381;667;15498.2070;9393;1585;7.0730;126;3;96;545;122;556;88;7765;1340;0;0
CATALUNYA;GLOBAL;2020-12-09;2020-12-15;--;;;0.0000;0.0000;284;0.0000;4488;260;3.4805;39;9;4;153;131;138;22;4342;255;0;0
CATALUNYA;GLOBAL;2020-12-09;2020-12-15;Si;;;1478.1037;902.1091;639;15012.5645;9128;1506;7.2958;120;3;106;491;148;524;120;7585;1242;0;0
CATALUNYA;GLOBAL;2020-12-09;2020-12-15;No;354.48;1.5375;230.5566;147.9262;11452;3099.5658;128778;111181;4.7908;907;157;152;4804;6648;4566;6314;119000;108104;0;0
CATALUNYA;GLOBAL;2020-12-08;2020-12-14;No;317.777;1.43825;220.9463;126.3288;9780;2583.0254;106372;93598;4.8685;849;139;153;4052;5728;3797;5424;98219;91182;0;0
CATALUNYA;GLOBAL;2020-12-08;2020-12-14;--;;;0.0000;0.0000;233;0.0000;3703;211;3.3272;43;8;5;121;112;107;19;3580;207;0;0
CATALUNYA;GLOBAL;2020-12-08;2020-12-14;Si;;;1351.0461;707.2874;501;12526.4703;7509;1364;6.9429;119;1;106;364;137;397;109;6203;1085;0;0
CATALUNYA;GLOBAL;2020-12-07;2020-12-13;No;287.025;1.36978;209.5406;113.1922;8763;2446.2336;100896;88484;4.6572;808;135;163;3724;5039;3575;4774;92996;86276;0;0
CATALUNYA;GLOBAL;2020-12-07;2020-12-13;--;;;0.0000;0.0000;217;0.0000;3542;202;3.3462;43;8;6;116;101;104;17;3419;197;0;0
CATALUNYA;GLOBAL;2020-12-07;2020-12-13;Si;;;1328.4580;766.5810;543;12735.4095;7758;1263;7.2082;113;0;105;405;138;423;113;6428;1008;0;0
CATALUNYA;GLOBAL;2020-12-06;2020-12-12;--;;;0.0000;0.0000;195;0.0000;3499;199;3.2791;46;8;6;109;86;100;17;3374;194;0;0
CATALUNYA;GLOBAL;2020-12-06;2020-12-12;Si;;;1348.2226;738.3459;523;12839.8791;7769;1326;6.7988;110;0;114;397;126;404;107;6443;1073;0;0
CATALUNYA;GLOBAL;2020-12-06;2020-12-12;No;258.598;1.25312;206.3630;109.4333;8472;2431.3015;99971;88253;4.5438;803;131;154;3672;4800;3544;4551;92102;86052;0;0
CATALUNYA;GLOBAL;2020-12-05;2020-12-11;No;233.443;1.1452;203.8441;105.6357;8178;2400.5847;97538;88308;4.4450;823;124;152;3563;4615;3435;4387;89810;86162;0;0
CATALUNYA;GLOBAL;2020-12-05;2020-12-11;--;;;0.0000;0.0000;178;0.0000;3479;198;3.1224;41;8;6;104;74;93;18;3361;194;0;0
CATALUNYA;GLOBAL;2020-12-05;2020-12-11;Si;;;1342.5755;694.5816;492;12565.9993;7618;1283;6.5816;108;0;113;379;113;387;98;6337;1032;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;--;;;0.0000;0.0000;167;0.0000;3408;194;3.2740;40;7;6;107;60;96;18;3291;191;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;Si;;;1390.5751;677.6406;480;12725.5272;7684;1330;6.2986;102;1;114;371;109;380;98;6547;1042;0;0
CATALUNYA;GLOBAL;2020-12-04;2020-12-10;No;194.242;0.977928;198.6257;97.4721;7546;2339.6679;93851;87279;4.2212;814;125;165;3337;4209;3251;3982;86201;85149;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;No;181.84;0.94271;192.8905;90.8327;7032;2311.8962;89812;89168;3.9710;831;131;180;3206;3826;3115;3628;82667;87139;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;--;;;0.0000;0.0000;168;0.0000;3568;197;3.2683;44;7;4;114;54;102;17;3450;191;0;0
CATALUNYA;GLOBAL;2020-12-03;2020-12-09;Si;;;1396.2221;622.5823;441;12687.4100;7735;1252;5.7801;104;1;116;331;110;337;102;6611;984;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;No;175.107;0.944816;185.3340;82.6304;6397;2333.0414;91643;88974;3.6866;816;124;189;3012;3385;3045;3269;84278;86993;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;--;;;0.0000;0.0000;172;0.0000;3601;203;3.3967;51;7;3;121;51;108;17;3483;197;0;0
CATALUNYA;GLOBAL;2020-12-02;2020-12-08;Si;;;1351.0461;575.9945;408;12996.5835;7917;1289;5.1325;101;2;110;327;81;322;73;6709;987;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;--;;;0.0000;0.0000;208;0.0000;4166;237;3.5067;48;6;1;147;61;130;19;4018;231;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;Si;;;1533.1620;643.7586;456;15241.2683;9440;1356;5.0866;103;2;114;361;95;371;90;7976;1087;0;0
CATALUNYA;GLOBAL;2020-12-01;2020-12-07;No;194.098;0.980199;198.0185;94.6174;7325;2746.8525;108040;104613;3.6172;854;137;203;3473;3852;3555;3739;99306;102339;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;No;198.354;0.985115;201.3512;96.3483;7459;2776.3421;110534;104402;3.6212;869;139;207;3522;3937;3543;3834;101601;102118;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;--;;;0.0000;0.0000;209;0.0000;4100;242;3.4912;51;6;1;142;67;122;24;3945;237;0;0
CATALUNYA;GLOBAL;2020-11-30;2020-12-06;Si;;;1435.7511;561.8770;398;15157.9749;9427;1310;4.7213;99;3;123;310;88;339;87;7959;1064;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;--;;;0.0000;0.0000;209;0.0000;4163;243;3.4410;48;7;1;140;69;121;25;4005;238;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;Si;;;1435.7511;609.8766;432;15035.1526;9400;1250;4.9513;102;3;118;327;105;342;100;7921;1006;0;0
CATALUNYA;GLOBAL;2020-11-29;2020-12-05;No;201.217;0.995309;202.1649;96.9296;7504;2773.6683;111174;103555;3.6260;875;144;225;3544;3960;3540;3839;102201;101299;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;No;205.062;1.00789;203.4566;98.2084;7603;2741.1302;112947;99263;3.7149;846;140;233;3597;4006;3603;3865;103923;97107;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;--;;;0.0000;0.0000;229;0.0000;4069;237;3.8536;49;7;2;154;75;134;26;3920;232;0;0
CATALUNYA;GLOBAL;2020-11-28;2020-12-04;Si;;;1468.2214;647.9939;459;15149.5044;9409;1322;5.4066;110;3;131;351;108;375;107;7833;1082;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;No;211.547;1.02097;207.2026;101.1535;7831;2645.2339;114578;90208;3.9462;827;132;234;3790;4041;3780;3865;105496;88234;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;--;;;0.0000;0.0000;226;0.0000;3987;226;3.7856;47;8;3;151;75;128;26;3847;221;0;0
CATALUNYA;GLOBAL;2020-11-27;2020-12-03;Si;;;1579.7498;712.9344;505;15165.0337;9565;1177;6.0170;113;3;128;395;110;424;107;7840;985;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;--;;;0.0000;0.0000;247;0.0000;3789;217;4.5466;46;7;3;173;74;151;25;3659;212;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;Si;;;1668.6901;773.6397;548;14381.5117;9064;1123;6.4871;111;4;127;410;138;432;110;7437;918;0;0
CATALUNYA;GLOBAL;2020-11-26;2020-12-02;No;213.901;1.01487;210.7677;102.0577;7901;2518.6725;116923;78065;4.1868;824;141;225;3830;4071;3874;3828;107692;76265;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;No;217.03;0.997496;217.5750;102.7035;7951;2417.1444;117109;70019;4.3262;846;149;225;3883;4068;3881;3762;108304;68364;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;--;;;0.0000;0.0000;255;0.0000;3667;201;4.5515;43;6;3;174;81;148;22;3538;197;0;0
CATALUNYA;GLOBAL;2020-11-25;2020-12-01;Si;;;1740.6894;775.0515;549;13559.8723;8604;1001;7.9511;110;4;142;403;146;504;120;7008;840;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;--;;;0.0000;0.0000;250;0.0000;3596;201;4.6049;43;9;3;171;79;146;23;3474;196;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;Si;;;1838.1003;889.4033;630;13763.1645;8706;1043;7.8841;107;5;131;490;140;508;115;7026;876;0;0
CATALUNYA;GLOBAL;2020-11-24;2020-11-30;No;221.221;0.97176;227.6503;103.4011;8005;2362.0015;119366;63493;4.4756;881;163;208;3961;4044;3953;3763;110504;61899;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;No;228.477;0.948519;240.8774;105.0028;8129;2356.0854;120953;61448;4.6060;912;167;214;4096;4033;4150;3768;112047;59861;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;--;;;0.0000;0.0000;258;0.0000;3611;221;4.7106;46;7;2;177;81;154;21;3502;213;0;0
CATALUNYA;GLOBAL;2020-11-23;2020-11-29;Si;;;1871.9823;873.8741;619;13922.6924;8744;1118;7.4135;103;4;126;483;136;482;107;7012;933;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;No;223.571;0.919279;243.2024;105.2353;8147;2347.4310;120567;61164;4.6301;932;170;210;4130;4017;4170;3761;111730;59561;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;--;;;0.0000;0.0000;265;0.0000;3606;231;4.8361;52;8;3;181;84;158;22;3499;223;0;0
CATALUNYA;GLOBAL;2020-11-22;2020-11-28;Si;;;1838.1003;825.8745;585;13970.6920;8731;1165;7.2209;100;4;123;462;123;477;98;7003;960;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;--;;;0.0000;0.0000;267;0.0000;3642;229;4.9814;51;11;2;183;84;163;24;3533;221;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;Si;;;1866.3353;820.2275;581;13828.1051;8692;1103;6.9885;95;5;110;453;128;457;96;7022;891;0;0
CATALUNYA;GLOBAL;2020-11-21;2020-11-27;No;215.792;0.870781;247.8138;105.2482;8148;2289.1621;118033;59187;4.7409;953;185;223;4154;3994;4179;3728;109191;57593;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;No;211.995;0.819249;258.7675;106.0491;8210;2246.9492;117902;56050;4.9515;999;187;235;4204;4006;4278;3814;108972;54452;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;--;;;0.0000;0.0000;288;0.0000;3671;237;5.4733;57;12;2;197;91;180;27;3554;228;0;0
CATALUNYA;GLOBAL;2020-11-20;2020-11-26;Si;;;1942.5699;866.8153;614;13939.6335;8772;1102;7.0805;95;4;108;486;128;476;92;7121;901;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;--;;;0.0000;0.0000;272;0.0000;3714;237;4.8927;64;12;2;173;99;158;29;3592;230;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;Si;;;2004.6870;895.0503;634;14997.0353;9506;1117;7.2477;103;4;110;518;116;524;93;7597;916;0;0
CATALUNYA;GLOBAL;2020-11-19;2020-11-25;No;216.89;0.795027;272.8084;108.7100;8416;2198.9494;116407;53829;5.3045;1022;183;235;4401;4015;4524;3943;107411;52207;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;No;228.706;0.78966;289.6264;114.8714;8893;2140.1250;115375;50307;5.8405;1049;178;240;4770;4123;4944;4094;106030;48716;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;--;;;0.0000;0.0000;271;0.0000;3788;240;4.9833;66;12;2;177;94;166;28;3661;232;0;0
CATALUNYA;GLOBAL;2020-11-18;2020-11-24;Si;;;2082.3333;965.6379;684;15952.7910;10177;1123;6.3581;99;4;106;558;126;477;100;8149;926;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;Si;;;2186.8029;948.6969;672;15924.5560;10145;1135;7.1176;98;4;125;546;126;540;105;8137;925;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;No;245.681;0.791012;310.5908;124.2492;9619;2142.8118;117889;48001;6.3634;1076;174;262;5255;4364;5515;4335;108305;46487;0;0
CATALUNYA;GLOBAL;2020-11-17;2020-11-23;--;;;0.0000;0.0000;280;0.0000;3829;233;5.2431;66;9;3;184;96;178;28;3703;226;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;--;;;0.0000;0.0000;298;0.0000;3927;233;5.5321;66;10;3;203;95;192;31;3802;229;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;Si;;;2272.9197;998.1082;707;15968.3202;10319;992;7.5526;127;6;130;571;136;575;111;8278;805;0;0
CATALUNYA;GLOBAL;2020-11-16;2020-11-22;No;268.113;0.794173;337.6003;135.8746;10519;2174.6265;120646;47707;6.7773;1111;179;277;5726;4793;5914;4730;110880;46173;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;No;274.267;0.798021;343.6843;137.9671;10681;2190.9020;121563;48050;6.8412;1128;191;281;5766;4915;5973;4854;111729;46532;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;--;;;0.0000;0.0000;299;0.0000;3895;228;5.5834;66;8;2;206;93;194;29;3770;224;0;0
CATALUNYA;GLOBAL;2020-11-15;2020-11-21;Si;;;2296.9195;1012.2257;717;15940.0852;10368;923;7.6999;132;6;136;580;137;586;114;8335;756;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;--;;;0.0000;0.0000;300;0.0000;3824;235;5.4819;64;7;3;210;90;190;25;3692;230;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;Si;;;2438.0947;1046.1078;741;16325.4934;10628;936;7.6890;133;6;144;610;131;611;107;8572;766;0;0
CATALUNYA;GLOBAL;2020-11-14;2020-11-20;No;285.983;0.805029;355.2451;142.5656;11037;2221.1796;123272;48685;6.9871;1175;193;279;5975;5062;6216;5000;113373;47151;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;No;305.828;0.798823;382.8488;152.7184;11823;2297.1449;127667;50171;7.2151;1251;210;275;6467;5356;6675;5321;117698;48565;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;--;;;0.0000;0.0000;322;0.0000;3735;255;5.6809;70;9;3;214;108;186;33;3607;248;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;Si;;;2438.0947;1075.7545;762;16620.5494;10757;1016;7.7247;142;7;155;599;163;602;131;8647;842;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;Si;;;2510.0940;1109.6366;786;16473.7273;10588;1081;8.0488;148;8;157;626;160;627;139;8616;901;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;No;324.918;0.788532;412.0543;164.0983;12704;2343.4526;129858;51565;7.5485;1312;228;293;6995;5709;7131;5697;120036;49905;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;--;;;0.0000;0.0000;333;0.0000;3568;269;6.1302;64;7;3;227;106;192;35;3445;258;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;--;;;0.0000;0.0000;368;0.0000;3566;278;6.8733;67;11;3;254;114;215;40;3444;266;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;Si;;;2566.5640;1116.6953;791;16668.5490;10692;1115;8.0871;161;7;159;647;144;657;123;8744;901;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;No;342.53;0.778076;440.2264;174.7549;13529;2428.1885;134633;53350;7.7529;1401;246;296;7435;6094;7618;6071;124969;51598;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;No;365.391;0.771869;473.3845;186.3415;14426;2499.9428;137782;55756;8.0767;1489;274;300;8037;6389;8273;6436;128300;53817;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;--;;;0.0000;0.0000;415;0.0000;3595;297;7.4647;76;14;2;284;131;235;45;3467;284;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;Si;;;2696.4452;1238.1059;877;17601.7166;11375;1093;8.5476;166;7;157;714;163;737;134;9312;878;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;--;;;0.0000;0.0000;435;0.0000;3448;301;7.9933;81;16;2;281;154;235;53;3315;288;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;Si;;;2834.7968;1274.8115;903;18333.0039;11777;1209;8.1826;149;6;162;723;180;716;148;9582;977;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;No;395.497;0.770831;513.0787;201.7257;15617;2560.5884;141207;57026;8.4388;1524;288;301;8703;6914;8833;6931;131743;55061;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;No;406.114;0.772806;525.5049;205.7171;15926;2575.2234;142139;57227;8.5742;1573;287;308;8877;7049;9066;7049;132708;55239;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;--;;;0.0000;0.0000;433;0.0000;3423;306;8.0357;82;18;2;278;155;233;55;3291;293;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;Si;;;2905.3844;1284.6937;910;18471.3555;11859;1225;8.2066;150;6;171;725;185;725;149;9660;990;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;--;;;0.0000;0.0000;442;0.0000;3532;305;8.2318;97;19;1;285;157;244;60;3400;293;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;Si;;;2964.6779;1391.9868;986;18532.0608;11882;1245;8.8725;159;7;166;800;186;799;150;9682;1014;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;No;421.802;0.77762;542.4262;212.6794;16465;2627.6280;145765;57658;8.6891;1616;311;314;9246;7219;9488;7187;136256;55651;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;--;;;0.0000;0.0000;443;0.0000;3644;295;8.4433;99;15;0;299;144;263;57;3504;286;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;Si;;;2992.9130;1362.3401;965;18337.2391;11447;1542;8.8017;153;8;168;783;182;782;145;9263;1269;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;No;456.222;0.792926;575.3648;230.1304;17816;2760.9321;154224;59519;9.0149;1653;322;316;10158;7658;10582;7618;144494;57393;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;No;492.263;0.816994;602.5293;247.9559;19196;2901.2372;163299;61306;9.2621;1682;317;325;11085;8111;11663;8033;153581;59071;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;--;;;0.0000;0.0000;509;0.0000;3995;293;8.6978;105;16;0;346;163;301;59;3853;286;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;Si;;;2944.9134;1400.4574;992;19270.4068;12036;1614;8.6052;145;7;171;784;208;795;160;9759;1339;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;--;;;0.0000;0.0000;548;0.0000;4233;290;8.6282;106;15;1;380;168;324;54;4100;281;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;Si;;;2975.9719;1449.8687;1027;19693.9322;12164;1786;8.8018;165;8;161;801;226;821;178;9859;1491;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;No;533.577;0.839677;635.4549;265.4715;20552;3030.6275;172183;62439;9.5630;1725;328;343;12075;8477;12826;8444;162273;60147;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;No;576.273;0.863127;667.6572;287.0430;22222;3124.6120;179277;62621;9.9803;1756;302;348;13225;8997;14031;8898;169333;60409;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;--;;;0.0000;0.0000;576;0.0000;4313;297;8.8353;111;14;1;398;178;340;56;4195;287;0;0
