CATALUNYA;GLOBAL;2020-08-28;2020-09-03;Si;;;540.7007;255.5270;181;7699.6922;5453;1;3.5217;41;0;29;181;0;172;0;4883;1;0;0
CATALUNYA;GLOBAL;2020-08-27;2020-09-02;Si;;;542.1125;252.7035;179;7365.1071;5216;1;3.4671;36;0;24;179;0;159;0;4585;1;0;0
CATALUNYA;GLOBAL;2020-08-26;2020-09-01;Si;;;464.4662;248.4682;176;7737.8095;5480;1;3.6838;38;0;26;176;0;178;0;4831;1;0;0
CATALUNYA;GLOBAL;2020-08-25;2020-08-31;Si;;;461.6427;273.8797;194;7826.7498;5543;1;3.9705;40;0;24;194;0;194;0;4885;1;0;0
CATALUNYA;GLOBAL;2020-08-24;2020-08-30;Si;;;436.2311;259.7622;184;7958.0427;5637;0;3.6993;39;0;32;184;0;185;0;5001;0;0;0
CATALUNYA;GLOBAL;2020-08-23;2020-08-29;Si;;;439.0546;263.9975;187;7976.3955;5650;0;4.0654;38;1;31;187;0;204;0;5018;0;0;0
CATALUNYA;GLOBAL;2020-08-22;2020-08-28;Si;;;443.2899;280.9385;199;8183.9229;5797;0;3.9930;42;1;32;199;0;205;0;5134;0;0;0
CATALUNYA;GLOBAL;2020-08-21;2020-08-27;Si;;;419.2901;285.1737;202;8172.6289;5789;0;3.8079;46;1;32;202;0;195;0;5121;0;0;0
CATALUNYA;GLOBAL;2020-08-20;2020-08-26;Si;;;413.6431;289.4090;205;7727.9272;5474;0;3.9909;44;1;35;205;0;193;0;4836;0;0;0
CATALUNYA;GLOBAL;2020-08-19;2020-08-25;Si;;;376.9376;215.9979;153;7206.9909;5105;0;3.2915;41;2;33;153;0;147;0;4466;0;0;0
CATALUNYA;GLOBAL;2020-08-18;2020-08-24;Si;;;392.4668;187.7629;133;7054.5218;4997;0;2.9053;41;3;33;133;0;124;0;4268;0;0;0
CATALUNYA;GLOBAL;2020-08-17;2020-08-23;Si;;;413.6431;176.4689;125;6645.1139;4707;0;2.9691;45;3;28;125;0;119;0;4008;0;0;0
CATALUNYA;GLOBAL;2020-08-16;2020-08-22;Si;;;409.4079;175.0571;124;6691.7017;4740;0;2.5285;45;3;25;124;0;102;0;4034;0;0;0
CATALUNYA;GLOBAL;2020-08-15;2020-08-21;Si;;;398.1139;162.3514;115;6472.8802;4585;0;2.6598;45;3;24;115;0;104;0;3910;0;0;0
CATALUNYA;GLOBAL;2020-08-14;2020-08-20;Si;;;448.9369;134.1163;95;5992.8847;4245;0;2.8373;41;3;27;95;0;102;0;3595;0;0;0
CATALUNYA;GLOBAL;2020-08-13;2020-08-19;Si;;;470.1132;124.2341;88;6316.1758;4473;1;2.4532;47;4;24;88;0;93;0;3790;1;0;0
CATALUNYA;GLOBAL;2020-08-12;2020-08-18;Si;;;489.8777;160.9396;114;6622.5259;4690;1;3.0326;54;3;25;114;0;121;0;3989;1;0;0
CATALUNYA;GLOBAL;2020-08-11;2020-08-17;Si;;;509.6422;204.7039;145;6509.5857;4610;1;3.8587;57;2;27;145;0;154;0;3990;1;0;0
CATALUNYA;GLOBAL;2020-08-10;2020-08-16;Si;;;525.1715;237.1742;168;6543.4678;4634;1;4.1885;55;3;26;168;0;168;0;4010;1;0;0
CATALUNYA;GLOBAL;2020-08-09;2020-08-15;Si;;;522.3480;234.3507;166;6413.5866;4542;1;4.2515;55;3;30;166;0;167;0;3927;1;0;0
CATALUNYA;GLOBAL;2020-08-08;2020-08-14;Si;;;525.1715;235.7624;167;6615.4671;4685;1;4.2847;53;4;30;167;0;174;0;4060;1;0;0
CATALUNYA;GLOBAL;2020-08-07;2020-08-13;Si;;;544.9360;314.8205;223;6712.8779;4754;1;5.2413;56;4;27;223;0;215;0;4101;1;0;0
CATALUNYA;GLOBAL;2020-08-06;2020-08-12;Si;;;566.1123;345.8790;245;6643.7021;4706;0;5.8491;51;3;28;245;0;238;0;4069;0;0;0
CATALUNYA;GLOBAL;2020-08-05;2020-08-11;Si;;;598.5826;328.9380;233;6585.8203;4665;0;5.4532;48;4;28;233;0;219;0;4016;0;0;0
CATALUNYA;GLOBAL;2020-08-04;2020-08-10;Si;;;605.6413;304.9383;216;6585.8203;4665;0;5.1456;44;4;28;216;0;205;0;3984;0;0;0
CATALUNYA;GLOBAL;2020-08-03;2020-08-09;Si;;;591.5238;287.9972;204;6571.7028;4655;0;5.0566;49;3;30;204;0;201;0;3975;0;0;0
CATALUNYA;GLOBAL;2020-08-02;2020-08-08;Si;;;591.5238;287.9972;204;6753.8187;4784;0;4.9498;51;2;29;204;0;202;0;4081;0;0;0
CATALUNYA;GLOBAL;2020-08-01;2020-08-07;Si;;;598.5826;289.4090;205;6937.3464;4914;0;4.8453;55;1;30;205;0;202;0;4169;0;0;0
CATALUNYA;GLOBAL;2020-07-31;2020-08-06;Si;;;546.3477;230.1154;163;7096.8743;5027;0;3.7652;55;1;30;163;0;161;0;4276;0;0;0
CATALUNYA;GLOBAL;2020-07-30;2020-08-05;Si;;;512.4657;220.2332;156;6993.8165;4953;1;3.9378;60;1;29;156;0;167;0;4240;1;0;0
CATALUNYA;GLOBAL;2020-07-29;2020-08-04;Si;;;513.8775;269.6445;191;7057.3453;4998;1;4.8548;67;0;28;191;0;209;0;4304;1;0;0
CATALUNYA;GLOBAL;2020-07-28;2020-08-03;Si;;;489.8777;300.7030;213;6993.8165;4953;1;5.1628;68;0;27;213;0;222;0;4299;1;0;0
CATALUNYA;GLOBAL;2020-07-27;2020-08-02;Si;;;509.6422;303.5265;215;6806.0535;4819;2;5.1497;66;0;27;215;0;215;0;4173;2;0;0
CATALUNYA;GLOBAL;2020-07-26;2020-08-01;Si;;;526.5832;303.5265;215;6828.6416;4834;3;5.1749;62;0;28;215;0;216;0;4171;3;0;0
CATALUNYA;GLOBAL;2020-07-25;2020-07-31;Si;;;567.5240;309.1735;219;6702.9957;4745;3;5.1741;63;1;28;219;0;214;0;4133;3;0;0
CATALUNYA;GLOBAL;2020-07-24;2020-07-30;Si;;;564.7005;316.2323;224;6615.4671;4683;3;5.4908;65;1;27;224;0;226;0;4113;3;0;0
CATALUNYA;GLOBAL;2020-07-23;2020-07-29;Si;;;549.1713;292.2325;207;6612.6436;4682;2;4.8079;66;1;25;207;0;199;0;4137;2;0;0
CATALUNYA;GLOBAL;2020-07-22;2020-07-28;Si;;;550.5830;244.2329;173;6601.3496;4674;2;3.7843;54;1;24;173;0;153;0;4041;2;0;0
CATALUNYA;GLOBAL;2020-07-21;2020-07-27;Si;;;488.4659;189.1746;134;6481.3507;4589;2;3.0380;54;1;21;134;0;120;0;3948;2;0;0
CATALUNYA;GLOBAL;2020-07-20;2020-07-26;Si;;;484.2307;206.1157;146;6654.9961;4713;1;3.4500;49;2;19;146;0;140;0;4057;1;0;0
CATALUNYA;GLOBAL;2020-07-19;2020-07-25;Si;;;485.6424;223.0567;158;6766.5245;4793;0;3.6066;58;2;13;158;0;150;0;4159;0;0;0
CATALUNYA;GLOBAL;2020-07-18;2020-07-24;Si;;;478.5837;258.3505;183;6765.1127;4792;0;4.6383;54;1;11;183;0;193;0;4161;0;0;0
CATALUNYA;GLOBAL;2020-07-17;2020-07-23;Si;;;454.5839;248.4682;176;6575.9381;4658;0;4.7053;51;1;9;176;0;190;0;4038;0;0;0
CATALUNYA;GLOBAL;2020-07-16;2020-07-22;Si;;;453.1722;256.9387;182;6327.4698;4481;1;4.7865;49;1;8;182;0;185;0;3864;1;0;0
CATALUNYA;GLOBAL;2020-07-15;2020-07-21;Si;;;451.7604;306.3500;217;6107.2366;4325;1;6.0329;52;1;9;217;0;231;0;3828;1;0;0
CATALUNYA;GLOBAL;2020-07-14;2020-07-20;Si;;;468.7014;299.2913;212;6074.7663;4302;1;5.9729;50;1;9;212;0;229;0;3833;1;0;0
CATALUNYA;GLOBAL;2020-07-13;2020-07-19;Si;;;429.1724;278.1150;197;5981.5907;4236;1;5.5716;50;0;7;197;0;212;0;3804;1;0;0
CATALUNYA;GLOBAL;2020-07-12;2020-07-18;Si;;;405.1726;262.5857;186;5892.6504;4173;1;5.5437;42;0;9;186;0;208;0;3751;1;0;0
CATALUNYA;GLOBAL;2020-07-11;2020-07-17;Si;;;368.4671;220.2332;156;5553.8300;3933;1;4.4653;41;0;9;156;0;157;0;3515;1;0;0
CATALUNYA;GLOBAL;2020-07-10;2020-07-16;Si;;;337.4085;206.1157;146;5476.1837;3877;2;4.1461;38;0;9;146;0;143;0;3447;2;0;0
CATALUNYA;GLOBAL;2020-07-09;2020-07-15;Si;;;313.4088;196.2334;139;5679.4759;4021;2;4.0997;29;0;10;139;0;148;0;3608;2;0;0
CATALUNYA;GLOBAL;2020-07-08;2020-07-14;Si;;;234.3507;145.4103;103;5467.7132;3871;2;2.9752;26;0;9;103;0;103;0;3460;2;0;0
CATALUNYA;GLOBAL;2020-07-07;2020-07-13;Si;;;218.8214;169.4101;120;5371.7141;3803;2;2.8165;27;2;10;120;0;95;0;3371;2;0;0
CATALUNYA;GLOBAL;2020-07-06;2020-07-12;Si;;;194.8216;151.0574;107;5095.0108;3606;3;2.5892;32;2;12;107;0;82;0;3164;3;0;0
CATALUNYA;GLOBAL;2020-07-05;2020-07-11;Si;;;187.7629;142.5868;101;4843.7191;3428;3;2.2992;32;2;10;101;0;69;0;2998;3;0;0
CATALUNYA;GLOBAL;2020-07-04;2020-07-10;Si;;;180.7041;148.2338;105;4740.6612;3355;3;2.6630;31;2;9;105;0;78;0;2926;3;0;0
CATALUNYA;GLOBAL;2020-07-03;2020-07-09;Si;;;177.8806;131.2928;93;4424.4289;3132;2;2.4544;31;2;11;93;0;66;0;2687;2;0;0
CATALUNYA;GLOBAL;2020-07-02;2020-07-08;Si;;;155.2926;117.1753;83;4058.7853;2873;2;2.2670;36;2;11;83;0;54;0;2380;2;0;0
CATALUNYA;GLOBAL;2020-07-01;2020-07-07;Si;;;125.6458;88.9403;63;3863.9636;2735;2;1.6466;38;2;10;63;0;37;0;2245;2;0;0
CATALUNYA;GLOBAL;2020-06-30;2020-07-06;Si;;;94.5873;49.4112;35;3712.9062;2627;3;1.5038;36;0;10;35;0;32;0;2126;2;0;0
CATALUNYA;GLOBAL;2020-06-29;2020-07-05;Si;;;88.9403;43.7642;31;3546.3195;2510;2;1.4978;35;0;10;31;0;30;0;2002;1;0;0
CATALUNYA;GLOBAL;2020-06-28;2020-07-04;Si;;;88.9403;45.1760;32;3590.0838;2541;2;1.5331;34;0;12;32;0;31;0;2021;1;0;0
CATALUNYA;GLOBAL;2020-06-27;2020-07-03;Si;;;76.2345;32.4702;23;3636.6716;2574;2;1.0816;35;0;12;23;0;22;0;2033;1;0;0
CATALUNYA;GLOBAL;2020-06-26;2020-07-02;Si;;;77.6463;46.5877;33;3815.9640;2701;2;1.4493;36;0;12;33;0;31;0;2138;1;0;0
CATALUNYA;GLOBAL;2020-06-25;2020-07-01;Si;;;80.4698;38.1172;27;3608.4366;2555;1;1.2922;34;0;12;27;0;26;0;2012;0;0;0
CATALUNYA;GLOBAL;2020-06-24;2020-06-30;Si;;;91.7638;36.7055;26;3234.3225;2290;1;1.4509;33;0;13;26;0;26;0;1792;0;0;0
CATALUNYA;GLOBAL;2020-06-23;2020-06-29;Si;;;98.8225;45.1760;32;3227.2637;2286;0;1.8519;35;0;12;32;0;32;0;1728;0;0;0
CATALUNYA;GLOBAL;2020-06-22;2020-06-28;Si;;;103.0578;45.1760;32;3286.5573;2328;0;1.8540;31;0;12;32;0;32;0;1726;0;0;0
CATALUNYA;GLOBAL;2020-06-21;2020-06-27;Si;;;111.5283;43.7642;31;3234.3225;2291;0;1.8257;30;0;11;31;0;31;0;1698;0;0;0
CATALUNYA;GLOBAL;2020-06-20;2020-06-26;Si;;;111.5283;43.7642;31;3228.6754;2287;0;1.8214;34;0;14;31;0;31;0;1702;0;0;0
CATALUNYA;GLOBAL;2020-06-19;2020-06-25;Si;;;119.9988;31.0585;22;3141.1469;2225;0;1.3043;36;0;13;22;0;21;0;1610;0;0;0
CATALUNYA;GLOBAL;2020-06-18;2020-06-24;Si;;;118.5871;42.3525;30;3415.0266;2419;0;1.8465;35;0;12;30;0;32;0;1733;0;0;0
CATALUNYA;GLOBAL;2020-06-17;2020-06-23;Si;;;135.5281;55.0583;39;4022.0797;2849;0;1.9857;34;0;12;39;0;39;0;1964;0;0;0
CATALUNYA;GLOBAL;2020-06-16;2020-06-22;Si;;;135.5281;53.6465;38;4188.6664;2966;1;1.9539;36;1;13;38;0;39;0;1995;1;0;0
CATALUNYA;GLOBAL;2020-06-15;2020-06-21;Si;;;167.9984;57.8818;41;4253.6070;3012;1;2.0408;35;2;17;41;0;42;0;2057;1;0;0
CATALUNYA;GLOBAL;2020-06-14;2020-06-20;Si;;;187.7629;67.7640;48;4310.0770;3052;1;2.3866;37;2;20;48;0;50;0;2094;1;0;0
CATALUNYA;GLOBAL;2020-06-13;2020-06-19;Si;;;194.8216;67.7640;48;4336.9003;3071;1;2.3866;33;2;20;48;0;50;0;2094;1;0;0
CATALUNYA;GLOBAL;2020-06-12;2020-06-18;Si;;;214.5862;88.9403;63;4849.3661;3434;1;2.9610;30;2;20;63;0;66;0;2228;1;0;0
CATALUNYA;GLOBAL;2020-06-11;2020-06-17;Si;;;237.1742;76.2345;54;4928.4242;3490;1;2.4512;31;3;24;54;0;54;0;2202;1;0;0
CATALUNYA;GLOBAL;2020-06-10;2020-06-16;Si;;;232.9389;80.4698;57;5100.6578;3612;1;2.5732;37;4;25;57;0;58;0;2253;1;0;0
CATALUNYA;GLOBAL;2020-06-09;2020-06-15;Si;;;242.8212;81.8815;58;5449.3604;3859;1;2.8002;36;3;22;58;0;66;0;2356;1;0;0
CATALUNYA;GLOBAL;2020-06-08;2020-06-14;Si;;;247.0564;110.1166;78;5737.3577;4063;1;3.0807;39;2;20;78;0;76;0;2466;1;0;0
CATALUNYA;GLOBAL;2020-06-07;2020-06-13;Si;;;241.4094;119.9988;85;5846.0626;4140;1;3.2596;38;2;19;85;0;81;0;2484;1;0;0
CATALUNYA;GLOBAL;2020-06-06;2020-06-12;Si;;;266.8210;127.0576;90;6055.0018;4288;1;3.4171;38;2;21;90;0;87;0;2545;1;0;0
CATALUNYA;GLOBAL;2020-06-05;2020-06-11;Si;;;293.6442;125.6458;89;6350.0578;4497;1;3.2258;44;2;24;89;0;88;0;2727;1;0;0
CATALUNYA;GLOBAL;2020-06-04;2020-06-10;Si;;;330.3498;160.9396;114;6835.7003;4841;1;3.2838;44;1;25;114;0;95;0;2892;1;0;0
CATALUNYA;GLOBAL;2020-06-03;2020-06-09;Si;;;330.3498;152.4691;108;6865.3471;4862;1;3.2269;40;0;36;108;0;93;0;2881;1;0;0
CATALUNYA;GLOBAL;2020-06-02;2020-06-08;Si;;;357.1731;160.9396;114;6587.2321;4666;0;3.1272;41;0;43;114;0;88;0;2814;0;0;0
CATALUNYA;GLOBAL;2020-06-01;2020-06-07;Si;;;393.8786;136.9398;97;6294.9995;4455;4;2.9130;38;0;45;97;0;79;0;2709;3;0;0
CATALUNYA;GLOBAL;2020-05-31;2020-06-06;Si;;;406.5844;121.4106;86;6623.9376;4688;4;2.3769;40;1;54;86;0;69;0;2900;3;0;0
CATALUNYA;GLOBAL;2020-05-30;2020-06-05;Si;;;431.9959;139.7633;99;7263.4610;5140;5;2.4598;41;1;56;99;0;81;0;3290;3;0;0
CATALUNYA;GLOBAL;2020-05-29;2020-06-04;Si;;;498.3482;167.9984;119;7499.2235;5307;5;2.9412;38;1;61;119;0;101;0;3431;3;0;0
CATALUNYA;GLOBAL;2020-05-28;2020-06-03;Si;;;518.1127;169.4101;120;8126.0411;5751;5;3.1832;47;2;61;120;0;118;0;3704;3;0;0
CATALUNYA;GLOBAL;2020-05-27;2020-06-02;Si;;;614.1118;177.8806;126;8322.2746;5889;6;3.1841;44;2;55;126;0;123;0;3859;4;0;0
CATALUNYA;GLOBAL;2020-05-26;2020-06-01;Si;;;646.5821;196.2334;139;9296.3830;6575;10;3.2349;43;3;55;139;0;137;0;4227;8;0;0
CATALUNYA;GLOBAL;2020-05-25;2020-05-31;Si;;;666.3466;256.9387;182;10363.6671;7334;7;3.5534;45;4;60;181;1;169;0;4750;6;0;0
CATALUNYA;GLOBAL;2020-05-24;2020-05-30;Si;;;676.2289;285.1737;202;10784.3690;7632;7;3.8321;53;3;58;201;1;189;0;4926;6;0;0
CATALUNYA;GLOBAL;2020-05-23;2020-05-29;Si;;;681.8759;292.2325;207;11476.1272;8122;7;3.6233;57;3;65;206;1;192;0;5292;7;0;0
CATALUNYA;GLOBAL;2020-05-22;2020-05-28;Si;;;693.1699;330.3498;234;12453.0592;8814;7;3.7632;62;3;66;233;1;211;0;5600;7;0;0
CATALUNYA;GLOBAL;2020-05-21;2020-05-27;Si;;;745.4047;348.7026;247;13429.9912;9505;8;3.7531;63;2;70;246;1;228;0;6067;8;0;0
CATALUNYA;GLOBAL;2020-05-20;2020-05-26;Si;;;815.9923;436.2311;309;14754.2140;10442;9;4.2757;66;2;77;308;1;286;0;6681;8;0;0
CATALUNYA;GLOBAL;2020-05-19;2020-05-25;Si;;;859.7566;450.3487;319;15307.6206;10837;6;4.1134;75;2;80;317;2;296;0;7191;5;0;0
CATALUNYA;GLOBAL;2020-05-18;2020-05-24;Si;;;831.5215;409.4079;290;15760.7928;11157;7;3.7502;77;2;70;289;1;278;0;7407;6;0;0
CATALUNYA;GLOBAL;2020-05-17;2020-05-23;Si;;;834.3450;391.0551;277;15879.3799;11236;12;3.4967;73;2;70;276;1;264;0;7539;11;0;0
CATALUNYA;GLOBAL;2020-05-16;2020-05-22;Si;;;887.9916;389.6433;276;15454.4427;10934;13;3.6245;70;2;67;275;1;266;0;7327;12;0;0
CATALUNYA;GLOBAL;2020-05-15;2020-05-21;Si;;;878.1093;362.8201;257;14556.5688;10296;15;3.5573;74;2;77;256;1;252;0;7070;14;0;0
CATALUNYA;GLOBAL;2020-05-14;2020-05-20;Si;;;900.6974;396.7021;281;13774.4585;9743;14;3.8216;80;2;82;280;1;263;0;6869;13;0;0
CATALUNYA;GLOBAL;2020-05-13;2020-05-19;Si;;;909.1679;379.7611;269;13725.0472;9707;15;3.5270;82;2;84;266;3;237;1;6734;14;0;0
CATALUNYA;GLOBAL;2020-05-12;2020-05-18;Si;;;967.0497;409.4079;290;13496.3435;9542;18;3.7259;79;1;91;287;3;241;2;6508;14;0;0
CATALUNYA;GLOBAL;2020-05-11;2020-05-17;Si;;;1043.2842;422.1136;299;13317.0511;9412;21;3.9911;86;0;123;296;3;250;2;6297;17;0;0
CATALUNYA;GLOBAL;2020-05-10;2020-05-16;Si;;;1054.5783;443.2899;314;12774.9385;9028;21;4.4437;90;0;140;311;3;266;2;6016;15;0;0
CATALUNYA;GLOBAL;2020-05-09;2020-05-15;Si;;;1113.8718;498.3482;353;12810.2323;9049;25;4.9148;94;1;159;350;3;298;2;6086;18;0;0
CATALUNYA;GLOBAL;2020-05-08;2020-05-14;Si;;;1157.6361;515.2892;365;13010.7010;9187;29;4.9154;99;2;164;362;3;306;2;6246;20;0;0
CATALUNYA;GLOBAL;2020-05-07;2020-05-13;Si;;;1225.4002;503.9952;357;12997.9953;9173;34;4.7365;97;2;196;354;3;300;2;6352;24;0;0
CATALUNYA;GLOBAL;2020-05-06;2020-05-12;Si;;;1415.9866;529.4067;375;13595.1661;9591;39;4.5585;103;2;229;373;2;316;2;6947;29;0;0
CATALUNYA;GLOBAL;2020-05-05;2020-05-11;Si;;;1609.3966;557.6418;395;13959.3980;9846;42;4.5923;111;2;259;392;3;338;1;7348;34;0;0
CATALUNYA;GLOBAL;2020-05-04;2020-05-10;Si;;;1692.6899;621.1706;440;14583.3921;10291;39;4.5840;117;3;278;437;3;367;1;7998;30;0;0
CATALUNYA;GLOBAL;2020-05-03;2020-05-09;Si;;;1816.9240;611.2883;433;15421.9724;10884;40;4.1725;117;4;303;427;6;356;2;8547;33;0;0
CATALUNYA;GLOBAL;2020-05-02;2020-05-08;Si;;;1931.2759;615.5236;436;15338.6791;10825;40;3.8861;127;3;330;429;7;331;2;8535;34;0;0
CATALUNYA;GLOBAL;2020-05-01;2020-05-07;Si;;;2200.9204;642.3468;455;15918.9089;11239;37;3.5902;122;2;369;445;10;332;2;9270;33;0;0
CATALUNYA;GLOBAL;2020-04-30;2020-05-06;Si;;;2587.7403;721.4049;511;17536.7761;12385;37;3.6925;105;2;379;498;13;387;2;10503;32;0;0
CATALUNYA;GLOBAL;2020-04-29;2020-05-05;Si;;;3050.7948;886.5798;628;18104.3001;12791;33;3.8386;92;2;395;615;13;427;1;11121;29;0;0
CATALUNYA;GLOBAL;2020-04-28;2020-05-04;Si;;;3608.4366;1051.7548;745;19405.9350;13716;30;4.4994;71;2;425;734;11;544;2;12108;27;0;0
CATALUNYA;GLOBAL;2020-04-27;2020-05-03;Si;;;4026.3150;1071.5193;759;20268.5151;14323;34;4.4293;50;1;449;743;16;562;5;12769;32;0;0
CATALUNYA;GLOBAL;2020-04-26;2020-05-02;Si;;;4318.5475;1205.6357;854;20878.3917;14756;33;5.0011;37;0;467;841;13;659;4;13226;31;0;0
CATALUNYA;GLOBAL;2020-04-25;2020-05-01;Si;;;4808.4253;1315.7523;932;21812.9711;15417;34;5.5484;17;0;490;919;13;768;4;13882;32;0;0
CATALUNYA;GLOBAL;2020-04-24;2020-04-30;Si;;;6079.0016;1558.5735;1104;23466.1320;16580;42;6.7120;0;0;513;1091;13;992;5;14815;39;0;0
CATALUNYA;GLOBAL;2020-04-23;2020-04-29;Si;;;6852.6413;1866.3353;1322;22883.0787;16163;46;8.2522;0;0;533;1309;13;1179;7;14329;43;0;0
CATALUNYA;GLOBAL;2020-04-22;2020-04-28;Si;;;7579.6933;2164.2149;1533;24132.4787;16969;125;10.5610;0;0;556;1502;31;1593;24;15190;121;0;0
CATALUNYA;GLOBAL;2020-04-21;2020-04-27;Si;;;8085.1003;2556.6818;1811;25129.1752;17655;145;12.0950;0;0;602;1769;42;1913;28;15909;139;0;0
CATALUNYA;GLOBAL;2020-04-20;2020-04-26;Si;;;8405.5679;2954.7957;2093;25134.8222;17655;149;14.2260;0;0;636;2052;41;2250;29;15879;141;0;0
CATALUNYA;GLOBAL;2020-04-19;2020-04-25;Si;;;8534.0373;3112.9118;2205;25196.9393;17698;150;15.0647;0;0;696;2161;44;2391;32;15942;142;0;0
CATALUNYA;GLOBAL;2020-04-18;2020-04-24;Si;;;8894.0339;3492.6730;2474;26244.4588;18442;148;16.2271;0;0;750;2427;47;2698;34;16696;140;0;0
CATALUNYA;GLOBAL;2020-04-17;2020-04-23;Si;;;9311.9123;4520.4280;3202;25971.9908;18206;191;19.3639;0;0;814;3135;67;3196;49;16575;183;0;0
CATALUNYA;GLOBAL;2020-04-16;2020-04-22;Si;;;9650.7326;4986.3060;3532;26073.6369;18260;209;21.1797;0;0;892;3443;89;3529;69;16786;202;0;0
CATALUNYA;GLOBAL;2020-04-15;2020-04-21;Si;;;9801.7901;5415.4784;3836;24253.8893;17010;170;23.6769;0;0;970;3740;96;3675;74;15671;163;0;0
CATALUNYA;GLOBAL;2020-04-14;2020-04-20;Si;;;9729.7907;5528.4185;3916;21482.6213;15049;168;26.8074;0;0;1010;3817;99;3678;82;13863;163;0;0
CATALUNYA;GLOBAL;2020-04-13;2020-04-19;Si;;;9752.3788;5450.7722;3861;19352.2884;13501;207;28.1267;0;0;1073;3760;101;3504;83;12549;204;0;0
CATALUNYA;GLOBAL;2020-04-12;2020-04-18;Si;;;9640.8504;5421.1254;3840;18455.8262;12868;205;29.3646;0;0;1148;3740;100;3473;81;11902;201;0;0
CATALUNYA;GLOBAL;2020-04-11;2020-04-17;Si;;;9375.4411;5401.3609;3826;16936.7817;11778;219;31.9822;0;0;1213;3712;114;3430;97;10814;214;0;0
CATALUNYA;GLOBAL;2020-04-10;2020-04-16;Si;;;8611.6836;4791.4843;3394;14668.0972;10219;171;33.1762;0;0;1250;3290;104;3083;85;9382;167;0;0
CATALUNYA;GLOBAL;2020-04-09;2020-04-15;Si;;;8121.8059;4664.4266;3304;13578.2251;9432;186;34.2144;0;0;1299;3209;95;2938;78;8636;179;0;0
CATALUNYA;GLOBAL;2020-04-08;2020-04-14;Si;;;7626.2811;4386.3116;3107;12208.8262;8480;168;34.9930;0;0;1334;3022;85;2688;74;7731;162;0;0
CATALUNYA;GLOBAL;2020-04-07;2020-04-13;Si;;;7247.9317;4201.3722;2976;11435.1864;7857;243;35.1117;0;0;1388;2894;82;2521;72;7149;236;0;0
CATALUNYA;GLOBAL;2020-04-06;2020-04-12;Si;;;7246.5200;4301.6065;3047;11116.1306;7679;195;37.0834;0;0;1402;2970;77;2569;68;6923;188;0;0
CATALUNYA;GLOBAL;2020-04-05;2020-04-11;Si;;;7297.3430;4219.7249;2989;10406.0197;7179;192;38.6082;0;0;1393;2913;76;2484;68;6424;186;0;0
CATALUNYA;GLOBAL;2020-04-04;2020-04-10;Si;;;7051.6983;3974.0802;2815;9443.2052;6516;173;39.9499;0;0;1378;2757;58;2343;50;5822;168;0;0
CATALUNYA;GLOBAL;2020-04-03;2020-04-09;Si;;;6636.6434;3820.1993;2706;8988.6212;6200;167;41.7802;0;0;1385;2661;45;2315;46;5489;162;0;0
CATALUNYA;GLOBAL;2020-04-02;2020-04-08;Si;;;6193.3534;3457.3792;2449;7767.4563;5377;125;44.3482;0;0;1366;2417;32;2119;31;4724;124;0;0
CATALUNYA;GLOBAL;2020-04-01;2020-04-07;Si;;;5740.1812;3239.9695;2295;7057.3453;4900;99;46.4473;0;0;1320;2278;17;2020;13;4279;98;0;0
CATALUNYA;GLOBAL;2020-03-31;2020-04-06;Si;;;5435.2429;3046.5595;2158;6393.8221;4526;3;48.9399;0;0;1244;2152;6;1937;2;3960;2;0;0
CATALUNYA;GLOBAL;2020-03-30;2020-04-05;Si;;;5137.3634;2944.9134;2086;6410.7631;4539;2;47.9548;0;0;1210;2081;5;1910;1;3984;1;0;0
CATALUNYA;GLOBAL;2020-03-29;2020-04-04;Si;;;5061.1288;3077.6180;2180;6605.5848;4678;1;48.8069;0;0;1137;2176;4;2025;0;4149;0;0;0
CATALUNYA;GLOBAL;2020-03-28;2020-04-03;Si;;;4879.0129;3077.6180;2180;6578.7616;4659;1;48.8916;0;0;1054;2176;4;2007;0;4105;0;0;0
CATALUNYA;GLOBAL;2020-03-27;2020-04-02;Si;;;4437.1347;2816.4440;1995;5878.5329;4163;1;49.9050;0;0;960;1991;4;1839;0;3685;0;0;0
CATALUNYA;GLOBAL;2020-03-26;2020-04-01;Si;;;4151.9609;2735.9742;1938;5532.6538;3918;1;50.4149;0;0;861;1937;1;1762;0;3495;0;0;0
CATALUNYA;GLOBAL;2020-03-25;2020-03-31;Si;;;3743.9647;2500.2117;1771;5001.8352;3542;1;51.2539;0;0;762;1771;0;1635;0;3190;0;0;0
CATALUNYA;GLOBAL;2020-03-24;2020-03-30;Si;;;3434.7912;2388.6834;1692;4719.4849;3343;0;51.4691;0;0;674;1692;0;1559;0;3029;0;0;0
CATALUNYA;GLOBAL;2020-03-23;2020-03-29;Si;;;3043.7360;2192.4499;1553;4103.9613;2907;0;53.4858;0;0;576;1553;0;1427;0;2668;0;0;0
CATALUNYA;GLOBAL;2020-03-22;2020-03-28;Si;;;2758.5622;1983.5107;1405;3568.9075;2528;0;53.0707;0;0;494;1405;0;1253;0;2361;0;0;0
CATALUNYA;GLOBAL;2020-03-21;2020-03-27;Si;;;2455.0357;1801.3948;1276;3035.2655;2150;0;53.4816;0;0;423;1276;0;1106;0;2068;0;0;0
CATALUNYA;GLOBAL;2020-03-20;2020-03-26;Si;;;2119.0388;1620.6906;1148;2744.4447;1944;0;51.8637;0;0;345;1148;0;974;0;1878;0;0;0
